id,name,artists,genre
1os8EZQ7v3ZjInGg1qvtq9,Is Mod Se Jate Hain - Duet,['R. D. Burman'],classic bollywood
5kSzq1oVuATKWjfQbx8BB3,Hai Apna Dil To Aawara - Happy Version,['S. D. Burman'],classic bollywood
4czFVsqxqpe3kff8DdzQb0,"Huzur Is Kadar (From ""Masoom"")",['R. D. Burman'],classic bollywood
02K9EZr0aJwXzHTclgNHL8,Chupke Chupke Raat Din,"['Ravi', 'Ghulam Ali']",classic bollywood
31mrDHqhhzgZAhaVJijcLj,Ye Dil Tum Bin Lagta Nahin,['Laxmikant–Pyarelal'],classic bollywood
53SyjeUrYqpGjKbrSfXbuI,Ek Ladki Ko Dekha,['R. D. Burman'],classic bollywood
3zSCLAIYQBr8HRzHLcOKIC,"Ho Pardesia, Pt. 1",['Rajesh Roshan'],classic bollywood
5n4U9MzOchgcyouhWWWsgD,"Haa Jab Tak Hai Jaan - From “Sholay Songs And Dialogues, Vol. 2” Soundtrack",['Various Artists'],classic bollywood
2PXZvXz3q9AuRv5h55nwzG,"Yeh Dosti Hum Nahin - Happy Version/From “Sholay Songs And Dialogues, Vol. 1” Soundtrack",['Various Artists'],classic bollywood
4zApLAWRoqAc3gylGx8DLA,Chal Kahin Door Nikal Jayen,['Rajesh Roshan'],classic bollywood
58XCR4OiSlFULlDmACjrF8,"Kora Kagaz Tha Yeh Man Mera (From ""Aradhana"")",['Lata Mangeshkar'],classic bollywood
6MYmHgOoy0BLOtdL2Zug6e,"Pyar Diwana Hota Hai (From ""Kati Patang"")",['Kishore Kumar'],classic bollywood
5FAAlDUcAK1ND4xFMk03Yf,,[''],classic bollywood
05oQXL5mtuktNigwBOGs6y,Laila O Laila - Qurbani / Soundtrack Version,['Various Artists'],classic bollywood
3VcZmUNpoyzWcl6SbfrbDa,"Jooma Chumma De De, Pt. 3","['Laxmikant–Pyarelal', 'Dj Farokh']",classic bollywood
6roKObTgLFDWXfXNcJ3L55,"Yamma Yamma - From ""Shaan""",['Various Artists'],classic bollywood
2c53oUQg4rmXUMJB5zIB8M,Roop Tera Mastana,['S. D. Burman'],classic bollywood
5mFZIAChJopXl03hzSKGZJ,Mere Sapnon Ki Rani,['S. D. Burman'],classic bollywood
3Txe6YGriN5qcF6QCA2pU7,"Mere Mehboob Qayamat Hogi, Pt. 1",['Laxmikant–Pyarelal'],classic bollywood
7eh27R4a3VdJ9kuEM8OaGa,Raat Kali Ek Khwab Men Aai,['R. D. Burman'],classic bollywood
76OA4EzQCDgR84VgxilRLj,Aate Jate Khoobsurat Awara,['Laxmikant–Pyarelal'],classic bollywood
5fv0N8XYLtN035s0GuNn56,Diye Jalte Hai Phool Khilte Hai,['R. D. Burman'],classic bollywood
7b6QWFFhvSSKeE38zixIrd,Mere Samnewali Khidki Mein,['R. D. Burman'],classic bollywood
1Z9TdfR1eqkBFcIQkEFKpr,Sharam Aati Hai Magar,['R. D. Burman'],classic bollywood
2nZI2uDyCOqgzImsjDkYSr,Kehna Hai Kehna Hai,['R. D. Burman'],classic bollywood
37zYMRPlBpAz6H5rqMl1n0,Aao Aao Sanwariya,['R. D. Burman'],classic bollywood
0SjsmiVrSm2YClkKkMGg1o,Main Chali Main Chali,['R. D. Burman'],classic bollywood
1WtBJexdP1I9WZeeCOJT6J,Mere Bhole Balam,['R. D. Burman'],classic bollywood
153fw0r8m0NsBs4YiJgBJT,Bhai Battur,['R. D. Burman'],classic bollywood
6xIpQKn49z3BeIzXGPCdwe,Ek Chatur Naar Karke Sringar,['R. D. Burman'],classic bollywood
2cioVnKi59FWggQac0UnOz,Hum The Jinke Sahare,['Kalyanji-Anandji'],classic bollywood
2zffRXrqqZMxGV0jqMjlvE,Are Jane Kaise Kab Kahan Iqrar,['R. D. Burman'],classic bollywood
5klny1jwqsgJhMaBQi4yFY,Dil Aesa Kisine Mera Toda,['Shyamal Mitra'],classic bollywood
09i2GFKOaQX2es3xKxbAm3,Chingari Koi Bhadke,['R. D. Burman'],classic bollywood
2JRjPxdKBcba6uVZMNmBPG,Bada Natkhat Hai Yeh,['R. D. Burman'],classic bollywood
7HjgxSlKSqYkWT7ge2mjTs,Doli Mein Beethaye Ke,['R. D. Burman'],classic bollywood
4JY92Yj561vPPtG5qxNMuo,Meri Bheegi Bheegi Si,['R. D. Burman'],classic bollywood
7eIV5BevC83WvQz8c7zJyO,Tere Bina Jiya Jaye Naa,['R. D. Burman'],classic bollywood
5TqFHX4Qm3QncAgQPFN6EX,Aajkal Paon Zaamin Par Nahin Padte,['R. D. Burman'],classic bollywood
3WOo7mrrumxk4qfTbM9qPk,Aap Ki Ankhon Mein Kuch,['R. D. Burman'],classic bollywood
270BEexnj3wErG78SWp0pZ,Phir Wohi Raat Hai Khwab Ki,['R. D. Burman'],classic bollywood
1VTAoiD7ocjazn4fXXejlp,"Musafir Hoon Yaron, Pt. 1",['R. D. Burman'],classic bollywood
1V8ifw9RMu4POXjbqJmZKE,Sa Re Ga Ma,['S. D. Burman'],classic bollywood
6a2XChu0aNbZbAhMuNk395,Chupke Chupke Chal Re Purbaiya,['S. D. Burman'],classic bollywood
3yZwHAmF3SoDZiZiCJ9fDw,Ab Ke Sajan Sawan Mein,['S. D. Burman'],classic bollywood
5r1BxH58zZpdj51nVRXb2o,Yeh Jo Mohabbat Hai,['R. D. Burman'],classic bollywood
2ku5JbFQpFzFX4b6awdlNk,Kai Baar Yun Bhi Dekha Hai,['Salil Chowdhury'],classic bollywood
1Old32lwfyiEL26rROVahx,Rajnigandha Phool Tumhare,['Salil Chowdhury'],classic bollywood
5WWplXimzIjlJiN2N7T9Q3,"Pathala Pathala (From ""Vikram"")","['Anirudh Ravichander', 'Kamal Haasan']",tamil pop
6TQS7URegxmcb8tTNpoXzi,"Megham Karukatha (From ""Thiruchitrambalam"")","['Anirudh Ravichander', 'Dhanush']",tamil pop
78tblPcz2otRZd1VOeU7zz,"Kanja Poovu Kannala (From ""Viruman"")","['Yuvan Shankar Raja', 'Sid Sriram']",tamil pop
1uJ2czshFLqimctgvsxfv2,"Ponni Nadhi (From ""Ponniyin Selvan Part -1"") - Tamil","['A.R. Rahman', 'A. R. Reihana', 'Bamba Bakya']",tamil pop
2vkNA9I029dTwX0y6d59Sc,"Dippam Dappam (From ""Kaathuvaakula Rendu Kaadhal"")","['Anirudh Ravichander', 'Anthony Daasan']",tamil pop
6FQQiTpYnfc5803p84bQp1,Vikram - Title Track,['Anirudh Ravichander'],tamil pop
5OotwkHgMpNYfsCwAOs4jP,Private Party,['Anirudh Ravichander'],tamil pop
1Nr46gjiP50uPsz30gYhAd,"Thenmozhi (From ""Thiruchitrambalam"")","['Santhosh Narayanan', 'Anirudh Ravichander']",tamil pop
3Vb8KkT6Ub5fFGPYJCJyLh,Rolex Theme - Background Score,['Anirudh Ravichander'],tamil pop
78g1KU3zvKQLS5emtG9Xiu,Bullet Song,['Devi Sri Prasad'],tamil pop
1pean7zvZUqcWZaUucH63f,"Thaai Kelavi (From ""Thiruchitrambalam"")","['Dhanush', 'Anirudh Ravichander']",tamil pop
7e97QgqoYTXOj1s7JI0dHR,Otha Thamarai - Original Soundtrack,"['Bala', 'Nixen', 'Sandy Sandellow']",tamil pop
209pScL6fUhISxcLWkB6rf,Lokiverse - Background Score,['Anirudh Ravichander'],tamil pop
4wCy7erulqUfFQNVaZBD9b,Once Upon a Time,['Anirudh Ravichander'],tamil pop
4HdzYTQiouB9BVYX7JOrhh,"Jalabulajangu (From ""Don"")","['Anirudh Ravichander', 'Rokesh']",tamil pop
12LE4Omy9ze8xTOMofMVB3,"Porkanda Singam (EDM Version) [From ""Vikram""]",['Anirudh Ravichander'],tamil pop
6yvxu91deFKt3X1QoV6qMv,"Arabic Kuthu - Halamithi Habibo (From ""Beast"")","['Anirudh Ravichander', 'Jonita Gandhi']",tamil pop
6XYQvYJzHjK5150Vl7NKfJ,"Kaadhal En Kaviye - From ""Salmon 3D""","['Sid Sriram', 'Sreejith Edavana']",tamil pop
4381FmKZc1uT2zzhBiknH7,"Adheeraa (From ""Cobra"")","['A.R. Rahman', 'Vagu Mazan', 'Thoughtsfornow']",tamil pop
525NKU3UFgZQtCXWBWE0al,Sandhanam Theme - Background Score,['Anirudh Ravichander'],tamil pop
6C8JJFoGC4dkVtAHVK3iif,"Two Two Two (From ""Kaathuvaakula Rendu Kaadhal"")","['Anirudh Ravichander', 'Sunidhi Chauhan', 'Sanjana Kalmanje']",tamil pop
1aQ58u4guUf999iQX3J2HF,"Beast Mode (From ""Beast"")",['Anirudh Ravichander'],tamil pop
5iUbq311UD3MZYmfi2a1Ob,Pablo Sandhanam - Background Score,['Anirudh Ravichander'],tamil pop
0SeQF0O4k5Fj91qZOspKYe,Mehabooba,['Ravi Basrur'],tamil pop
5D507IC1VOAg7bKkmOblr6,"Bae (From ""Don"")","['Anirudh Ravichander', 'Adithya RK']",tamil pop
2tMoOS9grHtn4upzb4LwMG,"Adiye - From ""Bachelor""","['Dhibu Ninan Thomas', 'Kapil Kapilan']",tamil pop
2dpMdklbSc5CmZ3ijhknZ5,Wasted,['Anirudh Ravichander'],tamil pop
6lpbzOMBOYHRsp6WEMvRvn,"Jolly O Gymkhana (From ""Beast"")","['Anirudh Ravichander', 'Thalapathy Vijay']",tamil pop
0avZTcyglSN3DMenBBimIr,Sulthana,['Ravi Basrur'],tamil pop
3yqkV2Vd0u4l9lUnlaFNZT,Porkanda Singam,['Anirudh Ravichander'],tamil pop
64NPSUK9QT49jEDKl3FK1a,Evanda Enakku Custody,['Santhosh Narayanan'],tamil pop
3H3x4NhR3wJh6IvRHmPvkd,"Tum Tum (From ""Enemy - Tamil"")",['Various Artists'],tamil pop
61LeFCT6Nnkv55AiSgZCre,"Naattu Koothu (From ""Rrr"")","['Rahul Sipligunj', 'Yazin Nizar', 'Maragathamani']",tamil pop
1pRHVSjEXuhZf7sEfH3yYS,Srivalli,['Devi Sri Prasad'],tamil pop
1UUgngRGzFWfgpyN0WAN1r,"Naan Pizhai (From ""Kaathuvaakula Rendu Kaadhal"")","['Anirudh Ravichander', 'Ravi G', 'Shashaa Tirupati']",tamil pop
7fdsoKCtpx2hYXDRMoActW,Chellamma,['Anirudh Ravichander'],tamil pop
4oNVmnywnXguyk76wkMuIb,Mudhal Nee Mudivum Nee Title Track,['Darbuka Siva'],tamil pop
28fPIWqAfqoEEGSb0rA4LZ,Oo Solriya Oo Oo Solriya,['Devi Sri Prasad'],tamil pop
6XmBh5HSdVzEAaqzEftL9t,Adi Penne,"['Stephen Zechariah', 'Srinisha Jayaseelan']",tamil pop
397k2vS0xPDxKKVXV46KtV,Saami Saami,['Devi Sri Prasad'],tamil pop
3huCRjAX12zNPxtX9JqX2X,"Naanga Vera Maari (From ""Valimai"")",['Yuvan Shankar Raja'],tamil pop
7AHKnQ6XB5l7GL4pTJWLZn,Kutty Pattas,"['Santhosh Dhayanidhi', 'Rakshita Suresh']",tamil pop
6GFtWQYco30oKpMr5xJwy2,"Soul of Doctor (Theme) [From ""Doctor""]","['Anirudh Ravichander', 'Niranjana Ramanan']",tamil pop
4qIMmEjV8gaEsfZML9LALx,"Bodhai Kaname - From ""Oh Manapenne""","['Vishal Chandrashekhar', 'Anirudh Ravichander', 'Shashaa Tirupati']",tamil pop
0t0mHozF8Xsif9w8bemh9D,"So Baby (From ""Doctor"")",['Anirudh Ravichander'],tamil pop
7n5Jcqw85WSfJHrMXsk5N2,Mangalyam,['Thaman S'],tamil pop
1rvJahl2EPy25dSsBNzTr4,"Adipoli (From ""Think Originals"")","['Siddhu Kumar', 'Vineeth Sreenivasan', 'K. Sivaangi']",tamil pop
11qgUXxN2YEGNOfDDUOT2K,Neeye Oli,['Santhosh Narayanan'],tamil pop
2cVJDlu9jmkPUeuJxA6v8i,"Master the Blaster (From ""Master"")",['Anirudh Ravichander'],tamil pop
7crGzxRqI5pMZAjZgF9uu2,"Jai Sulthan - From ""Sulthan""","['Vivek - Mervin', 'Anirudh Ravichander', 'Junior Nithya']",tamil pop
1baHxgYktT8eDdmtTozJF9,Enjoy Enjaami,"['Dhee', 'Arivu', 'Santhosh Narayanan']",tamil pop
6AXVNRqao5TcomgIPWiWnm,"Thalayaatti Bommai - From ""Think Originals""","['Dev Major', 'Iykki Berry', 'Chinna Ponnu']",tamil pop
4nCkx9c5ctpOimGvXRHKDH,Baby Nee Sugar,['Osho Venkat'],tamil pop
5Xm4pHOZjks21F81pIdAba,Mayakirriye,"['Anivee', 'Anirudh Ravichander']",tamil pop
7dz92P4LmPOl81fNcHjEUV,Naan Kudikka Poren,"['Ratty Adhiththan', 'Sahi Siva', 'Selojan']",tamil pop
2uiE6FFeAzyZV3CoG9yXVf,"Muttu Mu2 (From ""Muttu Muttu 2"")","['TeeJay Arunasalam', 'Yogi B', 'Sivaangi Krish']",tamil pop
36d0fy3TbyWFR4mth7hpVd,Yaathi Yaathi,"['Abhishek C S', 'Yazin Nizar', 'Anuradha Sriram']",tamil pop
5nUqv6rpaZg5tnF3XnxIsA,Kannamma Eannamma,['Sam Vishal'],tamil pop
1HlFW7pdHXBVVMpgldFUky,"Vaadi Vaadi - From ""Think Originals""","['Harris Jayaraj', 'Ravi G', 'Sunitha Sarathy']",tamil pop
1qqxNmJwUd668THVbrLk7o,Saaral Mazhaiyaa - Reprise,['Stephen Zechariah'],tamil pop
5OXXJA8UBeMCPCMmo4vlGV,Kannama,"['Achu', 'Ben Human']",tamil pop
3nKjI33yYyIi9sCrvjEuI9,Vanakkam Chennai Chess,['A.R. Rahman'],tamil pop
6DFAhCjI8WXgEzjdZLBfwv,Yaar Solvaaro,"['C.B Karty', 'Santhosh Subramanian']",tamil pop
1GdR95FzTh1A30XD0XwXqD,Oh Maane - 1 Min Music,['Various Artists'],tamil pop
0PIt1cwr5A3BeN2o1pDIe2,Maayavi Nee,"['Maestrovinod', 'Pradeep Kumar']",tamil pop
71VtW2RMqdKGw1Se5e4Z8U,Ellame Jolly Dhaan,"['G. V. Prakash', 'Adithya RK']",tamil pop
72OE3wxjzKlgiqYyKxmJxo,Oorukaaran,"['Hiphop Tamizha', 'ERA', 'Chinna Ponnu']",tamil pop
7eMR6znxNqS0eHBiX62kOr,CANDY (Tamil),"['Dhvani Bhanushali', 'Yuvan Shankar Raja']",tamil pop
2MJVUEFXFiMFYjqLCnfxUo,"Dei - From ""Think Specials""","['Inbaraj Rajendran', 'Anugraha Raphy']",tamil pop
77RuC4HaDgvx4UjmpdDWap,Love You Baby,"['Premgi Amaren', 'Rakesh Ambigapathy']",tamil pop
3azvOUqwGN8n0Palq5qSkL,Hello Kekudha,"['Teejay', 'Robert Sargunam']",tamil pop
1Ywr5evCUdZ0yA2lS1Yekh,Facetime,['Various Artists'],tamil pop
7fec0UcxeHVe6kHIez2GSs,Orasaadha - Madras Gig,['Vivek - Mervin'],tamil pop
3mFCOJxMugGr2q7KyNG0Zj,Thean Kudika,['Teejay'],tamil pop
4kn6th3uhNQtDxOrizmGuc,Vaadi En Chellakutty,"['Arul Raj', 'G. V. Prakash', 'Sanjana Kalmanje']",tamil pop
1W2x8TRCZs9xTwzSmYm0fv,"Rani (From ""Think Specials"")","['Dev Major', 'Iykki Berry']",tamil pop
1lydse8hLlKcYXToArzzmy,Thuppuran,"['ADK', 'Pasan Liyanage']",tamil pop
7eS07q4Ft2ySmiH7NalStq,Gaandu Kannamma,['Vivek - Mervin'],tamil pop
6FJamQryHRITSdGXQFsWyg,Kanne Kanne - Madras Gig,"['Leon James', 'Jonita Gandhi']",tamil pop
0SuPAZqBTXYP8pR4qeyyWN,Ada Maamu Idhu Namma Gameu,"['Rahul Nambiar', 'Aalaap Raju', 'Ranjith Govind']",tamil pop
3M4PpixFma16wWsBCNFZol,Inneram Indha Neram,"['Vijai Bulganin', 'Adithya RK']",tamil pop
5gwIXB335XKUb6tMlGepQv,Hey Singari,"['Arul Raj', 'G. V. Prakash']",tamil pop
4tugggYmgNVjmMPIMzLC45,"Semma Bodha (From ""Think Originals"")","['ofRO', 'Hyde Karty']",tamil pop
4gmZ9uup1Jl1AyzLGHdgDQ,Asku Maaro,"['Dharan Kumar', 'K. Sivaangi']",tamil pop
6l0zMrCEPTC1tIHRXqjwg2,"Vennilavum Ponninadhiyum (From ""Think Specials"")","['ADY KRIZ', 'K. Sivaangi']",tamil pop
2spwqh9U3q4hFdwzLIzz8W,Gundumalli,"['Jerard Felix', 'Nithyashree Venkataramanan', 'Vivek Ravi']",tamil pop
5zhc2q6kHhDuaZzmrGWW25,No No No No,"['K. Sivaangi', 'Karthick Devaraj']",tamil pop
5FlpkXMsHB5C8bjOErpQuy,Kaathadi,"['Anand Kashinath', 'Sublahshini']",tamil pop
6vOEOHoSjH844eYtq4qIoQ,Enna Vazhka Da,['Various Artists'],tamil pop
6RfgIiqwQNi6b1n0qaa6g0,Vaada Raasa,"['Ken', 'Eshwar', 'Grace Karunaas']",tamil pop
0C5skNioyn4PTer8PiPXVo,Criminal Crush,['Godson Rudolph'],tamil pop
6fXwGmqxa8AAN839uHwhAd,Thappu Pannitten,['Silambarasan TR'],tamil pop
5pcqNH2mzwJXwq4R8Plt8G,LONER,['ADY KRIZ'],tamil pop
35ao2ZiLc7e3Qztk0fGX88,Raati - Madras Gig,"['Santhosh Dhayanidhi', 'Bamba Bakya']",tamil pop
6sAdmaffuMijDszeFrGF1H,"Enakenna Yaarum Illaye (From ""Aakko"")",['Anirudh Ravichander'],tamil pop
0nxPR7AGBDiz0VpnL6e3Is,Net Ah Thorandha,['Hiphop Tamizha'],tamil pop
6nP69wy9Y1PonStmqt33uk,Avalukena,"['Anirudh Ravichander', 'Srinidhi Venkatesh']",tamil pop
75XFlO98uPiuuV3GLld4x5,Kuru Kure,['TeeJay Arunachalam'],tamil pop
08lOkRQHSldxKtsyoRWtbK,Love Anthem For World Peace - STR,['Silambarasan TR'],tamil pop
0GIvaUq2zX44ukvc0kDIPb,Rangoli,['SATTHIA'],tamil pop
5CMqohiX3iCA7OTCYs4Rpv,Hamke Dulhin Banaal,"['Ankush Raja', 'Shilpi Raj']",bhojpuri pop
1F9AVnhfjvupZyfvgno3WG,Bhatar Ko Bhi Bhul Jaoge,['Chote Baba'],bhojpuri pop
6v3hSFktH9PVxqYaGMucyV,Mere Marad Mahoday Ji,"['Shyam-Azad', 'Pawan Singh', 'Priyanka Singh']",bhojpuri pop
4cszjfgIzhKW8OsO7QJDDU,Cooler Kurti Me Lagala,['Rajnish Mishra'],bhojpuri pop
0HKfVeOcNLQrnzbh8CaydF,Laga Ke Fair Lovely,['Rajnish Mishra'],bhojpuri pop
4oO87buo4u7SpxImwzwRt8,Pagal Banaibu Kare Patar Ki,['Dhananjay Mishra'],bhojpuri pop
2WcyIMYRjC7uGicXASwzZa,Kuware Me Ganga Nahaile Abani,['Various Artists'],bhojpuri pop
43WGmAba4aY7dIYFQ2a8Ku,Chamkelu Seesha Aisan,['Avinash Jha Ghungru'],bhojpuri pop
5eZg8fXj5WVdSjqkipTaRm,Bangliniya,"['Khesari Lal Yadav', 'Antra Singh Priyanka']",bhojpuri pop
4K58o4VXpjFEWH2nstxOnx,Nadi Biche Naiya Dole,['Shilpi Raj'],bhojpuri pop
3LizBW3YLIQSxO3ZbyEgMT,Hamare Pati Dev Ji,['Indu Sonali'],bhojpuri pop
0FAihAIZfTkjj9ZSgnCO9q,Lakho Hai Deewane,['Ankush Raja'],bhojpuri pop
7L3VBQGEWx4XyWwVRtkVeD,Daal De Kewadi Mein Killi,['Om Jha'],bhojpuri pop
77Mqnbxb0zn8QiGVQyZBXc,Hothlali Se Roti Bor Ke,['Khesari Lal Yadav'],bhojpuri pop
3zeoiGilb0k3DR9v5xHUzy,Sarso Ke Sagiya,['Rajnish Mishra'],bhojpuri pop
5X4Mq5OWMLC6TQlMuELRso,Love Kala Sab Hoi,"['Khesari Lal Yadav', 'Priyanka Singh', 'Ashish Verma']",bhojpuri pop
6tQfzoH8Cq3e5I1KglLKT0,Bhatar Sange Ka Ka Kailu,"['Samar Singh', 'Shilpi Raj']",bhojpuri pop
4AzgBPMyUon9ug7EpQRAWC,Lahangwa Las Las Karta,['Pawan Singh'],bhojpuri pop
2CvzJnGIb0tlvd0IaDvfBK,Kunware Me Ganga Nahaile Bani,"['Ankush Raja', 'Shilpi Raj']",bhojpuri pop
21u0RnZoIA5GA8qdw2Ucjp,Hamare Pati Dev Ji,"['Indu Sonali', 'Nilkamal Singh']",bhojpuri pop
5lgCjccBd3VIWXrTSlFKaR,Thik Hai,['Ashish Verma'],bhojpuri pop
33jG8BikKNeC0PPDtxluYW,Chhalakata Hamro Jawaniya,['Madhukar Anand'],bhojpuri pop
13q5mnvwMkTd4czgmvWtzS,Jaan Logi Kya,"['Arvind Akela Kallu Ji', 'Antra Singh Priyanka']",bhojpuri pop
1ty3Ao1UBA5A69MzUVQ122,Bhatar Bina Fatata Oth,['Khesari Lal Yadav'],bhojpuri pop
3WjjelQsKm5SIBXhoOrT4Q,"Chhalakata Hamro Jawaniya - From ""Bhojpuriya Raja""",['Pawan Singh'],bhojpuri pop
5wxsdMJfZs1TEh29ernXIg,"Sorry Sorry - From ""Bhojpuriya Raja""",['Pawan Singh'],bhojpuri pop
0RQz8LzWfanXVpQw9F0yCo,"Kahelu Ki Laika Bani - From ""Pawan Putra""","['Pawan Singh', 'Priyanka Singh', 'Chhote Baba']",bhojpuri pop
4aGjEyNdwdnbkctKusa4sI,Mitha Mitha Bathe Kamariya Ho,['Pawan Singh'],bhojpuri pop
1vSVeccO1PuFs6OvpFACAe,"Bhagwan Badi Fursat Se Tohra Ke Banvale Bade (From ""Pratigya"")",['Pawan Singh'],bhojpuri pop
5jZFjUP0GO8a4ig59jsIFy,"Jila Hauye Aara Ahija Marad - From ""Pratigya 2""",['Pawan Singh'],bhojpuri pop
4ybNQ5fKOjeLnR9wweKqYB,"Nanhe Ba Umar - From ""Katta Tanal Dupatta Par""",['Pawan Singh'],bhojpuri pop
70IYDcXqmQ2yLSr6f2eGTA,Dhan Dhua Ho Jai,"['Pawan Singh', 'Anjali Raj']",bhojpuri pop
3WLgJQHPXeAcOMCRYE7YzB,Aa Jaihe 5 Ke,"['Pawan Singh', 'Anupama Yadav']",bhojpuri pop
4cguTGn0gn2AVY6YnplcqB,"Chaddar Mein Gaddar Macha Dihal Jao - From ""Sangram""",['Pawan Singh'],bhojpuri pop
29nTy1LHrjzgy3SflVELfs,Tohra Duwara Pe Bajata DJ,"['Arvind Akela Kallu Ji', 'Antra Singh Priyanka']",bhojpuri pop
3GJcmWybN2saI6EqrngZdc,Pudina Ae Haseena,['Pawan Singh'],bhojpuri pop
5PN6E9nDuVqZkEczRHpWsw,Bhaiya Ke Saali Ghare Aaiel,['Ashok Kumar Deep'],bhojpuri pop
6TtEWcxmSQ0M2QfsgFHJzG,Suna Bhaiya Ke Sali,['Awadhesh Premi'],bhojpuri pop
6lYoEjDs6QACjGK3ggvmtv,Najariya Na Lage,['Pawan Singh'],bhojpuri pop
5tyQUaSucNv8xfedCfnjjq,"Goriya Chaal Tohar Matwali - From ""Bhojpuriya Raja""",['Pawan Singh'],bhojpuri pop
3ANN2JcxCwZdlR1wd7Li8B,Aara,"['Pawan Singh', 'Punita Priya']",bhojpuri pop
7vv3AlvkWybXpnpyAAYp5a,Lahe Lahe Rangab Salwarwa,"['Pawan Singh', 'Aarohi Bhardwaj']",bhojpuri pop
1Zx1QvOwxYIycKqU8qwJ6K,Ehi Khaatir Aara Aile,"['Pawan Singh', 'Anupma yadav']",bhojpuri pop
1G35gCPcAJis912U294LEE,Cooler Lagadi,"['Pramod Premi Yadav', 'Shilpi Raj']",bhojpuri pop
2LYFlhToNakE5nBmKlGVGB,Ye Raja Jai Na Bahriya,['Rakesh Mishra'],bhojpuri pop
6qaSVCNH6chokREGkou6BW,Tohra Akhiya Ke Kajra A Jaan,['Khesari Lal Yadav'],bhojpuri pop
7qcdEnV9SOwZfDinTWlXH2,Mehraru Chahi Sunar,"['Pramod Premi Yadav', 'Krishna Bedardi', 'Ravindra Jain']",bhojpuri pop
1j9nbzjw04tMU3bWv6SEnS,Kaiili Ropaniya Nihur Nihur,"['Samar Singh', 'Kavita Yadav']",bhojpuri pop
2xNmeL8zB3eJNdUwWhjCyr,Nili Nili Ankhiya,"['Awanish Babu', 'Shilpi Raj']",bhojpuri pop
28DVBuPHq8uWdnfeL36mtE,DUI Rupya,"['Khesari Lal Yadav', 'Antra Singh Priyanka']",bhojpuri pop
1ByDnyTFrYOlll57dHN2r4,"Gori Tori Chunri Ba Laal Laal Re Remix (From ""Gori Tori Chunri Ba Laal Laal Re Remix"")",['Various Artists'],bhojpuri pop
4gb3kWpTwtleKVBvHR5zy2,Nirhhuaa Satal Rahe,"['Dinesh Lal Yadav', 'Khusboo Raaj']",bhojpuri pop
3ulSXtCa5a6q6rsfNX1HbG,Bhagwan Badi Fursat Se Tohra Ke Banvale Bade,['Rajesh Rajnish'],bhojpuri pop
7xeTat5S6OaftN6hequZVv,Lehariya Luta Ae Raja,['Rajesh Rajnish'],bhojpuri pop
0iUXoHMYAMIgARFthebJoX,Tu Lagawelu Jab Lipastic,['Rajesh Rajnish'],bhojpuri pop
6JGws8q2p70XdhllRuxf6h,Ae Hamaar Jaad Ke Rajaai,['Rajesh Rajnish'],bhojpuri pop
0NeF1lfD7f3XRYkSIZZhyW,Kari Kajrari Kor Kankhi Katar,['Rajesh Rajnish'],bhojpuri pop
7z8yavBfg0mAU3V4Xyp3VD,Ghir Gail Odani Ganna Ke Khet Mein,['Vinay Bihari'],bhojpuri pop
1cHxuAdXryzD8CYaR89ytX,Aawa Na Choli Mein Rang Dalwala,['Vinay Bihari'],bhojpuri pop
5ANpEsh4STbNSrnYKviimm,Ba Ho Feliail Boodhi,['Vinay Bihari'],bhojpuri pop
2ca0XeLlgBbAzep8uA8Ld0,Chand Na Sunar Lagela,['Vinay Bihari'],bhojpuri pop
7aeF71DRx4r4faEdTwvMGH,Hamra Marad Chahi Horn Dabawewala,['Vinay Bihari'],bhojpuri pop
1m87CuEoZSoX6ydSiijoba,Jila Hauye Aara Ahija Marad,['Vinay Bihari'],bhojpuri pop
2tJVVBjZTcUVX1fNXhu3n8,Khola Ye Rajaji Blouse Ke Batam,['Vinay Bihari'],bhojpuri pop
1Ah2Oojm4qmX00xE4M56dd,Muzaffarpur Ke Lichi,['Vinay Bihari'],bhojpuri pop
4SxHfdHeElv7uHnVQTucMF,Muha Mein Dhara Deb,['Various Artists'],bhojpuri pop
7en2tKXsrtXEFr9tYADqrT,Aara Hile Chhapra Hile,['Ashok Kumar Deep'],bhojpuri pop
5284gOsH0rzgTtGKSf0jM0,"Tu Lagawelu Jab Lipastic (From ""Pratigya"")",['Pawan Singh'],bhojpuri pop
5hwnuNyWbERbz1g64G7BUO,Bahiyan Jo Hamari Pakadi,"['Kalpana Patowary', 'Ritesh Pandey', 'JD Bahadur']",bhojpuri pop
20OmdyQItwVFfMPBH955z6,Kamar Kamani Ba,"['Samar Singh', 'Shilpi Raj']",bhojpuri pop
4xHCfvjbFz2azH1OJXT2Mt,Dollar Mein Choli,"['Rohit Sharma', 'Dr. Sagar']",bhojpuri pop
4XKfa8YqP6VUo0qPGM9yGl,Gir Gaya Jhumka,['Indu Sonali'],bhojpuri pop
0WrUHZLHKYiQBscOmV21lV,Saiyan Kahe Na Koye,"['Rocky Raja', 'D.K. Deewana', 'Rizwan Khan']",bhojpuri pop
3TjIjF5Dves2uAba4PZ3Bt,Laal Ghaghri,"['Ritesh Pandey', 'Alka Singh Pahadiya']",bhojpuri pop
43U2bJMmzRSrthCDqhriAN,Gajbe Hilo Hau Kamariya,"['Amit Ashiq', 'Anjali Bharti']",bhojpuri pop
