id,name,artists,genre
7AHKnQ6XB5l7GL4pTJWLZn,Kutty Pattas,"['Santhosh Dhayanidhi', 'Rakshita Suresh']",tamil_pop
6GFtWQYco30oKpMr5xJwy2,"Soul of Doctor (Theme) [From ""Doctor""]","['Anirudh Ravichander', 'Niranjana Ramanan']",tamil_pop
4qIMmEjV8gaEsfZML9LALx,"Bodhai Kaname - From ""Oh Manapenne""","['Vishal Chandrashekhar', 'Anirudh Ravichander', 'Shashaa Tirupati']",tamil_pop
0t0mHozF8Xsif9w8bemh9D,"So Baby (From ""Doctor"")",['Anirudh Ravichander'],tamil_pop
7n5Jcqw85WSfJHrMXsk5N2,Mangalyam,['Thaman S'],tamil_pop
1rvJahl2EPy25dSsBNzTr4,"Adipoli (From ""Think Originals"")","['Siddhu Kumar', 'Vineeth Sreenivasan', 'K. Sivaangi']",tamil_pop
2cVJDlu9jmkPUeuJxA6v8i,"Master the Blaster (From ""Master"")",['Anirudh Ravichander'],tamil_pop
1baHxgYktT8eDdmtTozJF9,Enjoy Enjaami,"['Dhee', 'Arivu', 'Santhosh Narayanan']",tamil_pop
5CMqohiX3iCA7OTCYs4Rpv,Hamke Dulhin Banaal,"['Ankush Raja', 'Shilpi Raj']",bhojpuri_pop
1F9AVnhfjvupZyfvgno3WG,Bhatar Ko Bhi Bhul Jaoge,['Chote Baba'],bhojpuri_pop
6v3hSFktH9PVxqYaGMucyV,Mere Marad Mahoday Ji,"['Shyam-Azad', 'Pawan Singh', 'Priyanka Singh']",bhojpuri_pop
4cszjfgIzhKW8OsO7QJDDU,Cooler Kurti Me Lagala,['Rajnish Mishra'],bhojpuri_pop
0HKfVeOcNLQrnzbh8CaydF,Laga Ke Fair Lovely,['Rajnish Mishra'],bhojpuri_pop
4oO87buo4u7SpxImwzwRt8,Pagal Banaibu Kare Patar Ki,['Dhananjay Mishra'],bhojpuri_pop
2WcyIMYRjC7uGicXASwzZa,Kuware Me Ganga Nahaile Abani,['Various Artists'],bhojpuri_pop
43WGmAba4aY7dIYFQ2a8Ku,Chamkelu Seesha Aisan,['Avinash Jha Ghungru'],bhojpuri_pop
5eZg8fXj5WVdSjqkipTaRm,Bangliniya,"['Khesari Lal Yadav', 'Antra Singh Priyanka']",bhojpuri_pop
4K58o4VXpjFEWH2nstxOnx,Nadi Biche Naiya Dole,['Shilpi Raj'],bhojpuri_pop
3LizBW3YLIQSxO3ZbyEgMT,Hamare Pati Dev Ji,['Indu Sonali'],bhojpuri_pop
0FAihAIZfTkjj9ZSgnCO9q,Lakho Hai Deewane,['Ankush Raja'],bhojpuri_pop
7L3VBQGEWx4XyWwVRtkVeD,Daal De Kewadi Mein Killi,['Om Jha'],bhojpuri_pop
77Mqnbxb0zn8QiGVQyZBXc,Hothlali Se Roti Bor Ke,['Khesari Lal Yadav'],bhojpuri_pop
3zeoiGilb0k3DR9v5xHUzy,Sarso Ke Sagiya,['Rajnish Mishra'],bhojpuri_pop
5X4Mq5OWMLC6TQlMuELRso,Love Kala Sab Hoi,"['Khesari Lal Yadav', 'Priyanka Singh', 'Ashish Verma']",bhojpuri_pop
6tQfzoH8Cq3e5I1KglLKT0,Bhatar Sange Ka Ka Kailu,"['Samar Singh', 'Shilpi Raj']",bhojpuri_pop
4AzgBPMyUon9ug7EpQRAWC,Lahangwa Las Las Karta,['Pawan Singh'],bhojpuri_pop
2CvzJnGIb0tlvd0IaDvfBK,Kunware Me Ganga Nahaile Bani,"['Ankush Raja', 'Shilpi Raj']",bhojpuri_pop
21u0RnZoIA5GA8qdw2Ucjp,Hamare Pati Dev Ji,"['Indu Sonali', 'Nilkamal Singh']",bhojpuri_pop
5lgCjccBd3VIWXrTSlFKaR,Thik Hai,['Ashish Verma'],bhojpuri_pop
33jG8BikKNeC0PPDtxluYW,Chhalakata Hamro Jawaniya,['Madhukar Anand'],bhojpuri_pop
13q5mnvwMkTd4czgmvWtzS,Jaan Logi Kya,"['Arvind Akela Kallu Ji', 'Antra Singh Priyanka']",bhojpuri_pop
1ty3Ao1UBA5A69MzUVQ122,Bhatar Bina Fatata Oth,['Khesari Lal Yadav'],bhojpuri_pop
3WjjelQsKm5SIBXhoOrT4Q,"Chhalakata Hamro Jawaniya - From ""Bhojpuriya Raja""",['Pawan Singh'],bhojpuri_pop
5wxsdMJfZs1TEh29ernXIg,"Sorry Sorry - From ""Bhojpuriya Raja""",['Pawan Singh'],bhojpuri_pop
0RQz8LzWfanXVpQw9F0yCo,"Kahelu Ki Laika Bani - From ""Pawan Putra""","['Pawan Singh', 'Priyanka Singh', 'Chhote Baba']",bhojpuri_pop
4aGjEyNdwdnbkctKusa4sI,Mitha Mitha Bathe Kamariya Ho,['Pawan Singh'],bhojpuri_pop
1vSVeccO1PuFs6OvpFACAe,"Bhagwan Badi Fursat Se Tohra Ke Banvale Bade (From ""Pratigya"")",['Pawan Singh'],bhojpuri_pop
5jZFjUP0GO8a4ig59jsIFy,"Jila Hauye Aara Ahija Marad - From ""Pratigya 2""",['Pawan Singh'],bhojpuri_pop
4ybNQ5fKOjeLnR9wweKqYB,"Nanhe Ba Umar - From ""Katta Tanal Dupatta Par""",['Pawan Singh'],bhojpuri_pop
70IYDcXqmQ2yLSr6f2eGTA,Dhan Dhua Ho Jai,"['Pawan Singh', 'Anjali Raj']",bhojpuri_pop
3WLgJQHPXeAcOMCRYE7YzB,Aa Jaihe 5 Ke,"['Pawan Singh', 'Anupama Yadav']",bhojpuri_pop
4cguTGn0gn2AVY6YnplcqB,"Chaddar Mein Gaddar Macha Dihal Jao - From ""Sangram""",['Pawan Singh'],bhojpuri_pop
29nTy1LHrjzgy3SflVELfs,Tohra Duwara Pe Bajata DJ,"['Arvind Akela Kallu Ji', 'Antra Singh Priyanka']",bhojpuri_pop
3GJcmWybN2saI6EqrngZdc,Pudina Ae Haseena,['Pawan Singh'],bhojpuri_pop
5PN6E9nDuVqZkEczRHpWsw,Bhaiya Ke Saali Ghare Aaiel,['Ashok Kumar Deep'],bhojpuri_pop
6TtEWcxmSQ0M2QfsgFHJzG,Suna Bhaiya Ke Sali,['Awadhesh Premi'],bhojpuri_pop
6lYoEjDs6QACjGK3ggvmtv,Najariya Na Lage,['Pawan Singh'],bhojpuri_pop
5tyQUaSucNv8xfedCfnjjq,"Goriya Chaal Tohar Matwali - From ""Bhojpuriya Raja""",['Pawan Singh'],bhojpuri_pop
3ANN2JcxCwZdlR1wd7Li8B,Aara,"['Pawan Singh', 'Punita Priya']",bhojpuri_pop
7vv3AlvkWybXpnpyAAYp5a,Lahe Lahe Rangab Salwarwa,"['Pawan Singh', 'Aarohi Bhardwaj']",bhojpuri_pop
1Zx1QvOwxYIycKqU8qwJ6K,Ehi Khaatir Aara Aile,"['Pawan Singh', 'Anupma yadav']",bhojpuri_pop
1G35gCPcAJis912U294LEE,Cooler Lagadi,"['Pramod Premi Yadav', 'Shilpi Raj']",bhojpuri_pop
2LYFlhToNakE5nBmKlGVGB,Ye Raja Jai Na Bahriya,['Rakesh Mishra'],bhojpuri_pop
6qaSVCNH6chokREGkou6BW,Tohra Akhiya Ke Kajra A Jaan,['Khesari Lal Yadav'],bhojpuri_pop
7qcdEnV9SOwZfDinTWlXH2,Mehraru Chahi Sunar,"['Pramod Premi Yadav', 'Krishna Bedardi', 'Ravindra Jain']",bhojpuri_pop
1j9nbzjw04tMU3bWv6SEnS,Kaiili Ropaniya Nihur Nihur,"['Samar Singh', 'Kavita Yadav']",bhojpuri_pop
2xNmeL8zB3eJNdUwWhjCyr,Nili Nili Ankhiya,"['Awanish Babu', 'Shilpi Raj']",bhojpuri_pop
28DVBuPHq8uWdnfeL36mtE,DUI Rupya,"['Khesari Lal Yadav', 'Antra Singh Priyanka']",bhojpuri_pop
1ByDnyTFrYOlll57dHN2r4,"Gori Tori Chunri Ba Laal Laal Re Remix (From ""Gori Tori Chunri Ba Laal Laal Re Remix"")",['Various Artists'],bhojpuri_pop
4gb3kWpTwtleKVBvHR5zy2,Nirhhuaa Satal Rahe,"['Dinesh Lal Yadav', 'Khusboo Raaj']",bhojpuri_pop
3ulSXtCa5a6q6rsfNX1HbG,Bhagwan Badi Fursat Se Tohra Ke Banvale Bade,['Rajesh Rajnish'],bhojpuri_pop
7xeTat5S6OaftN6hequZVv,Lehariya Luta Ae Raja,['Rajesh Rajnish'],bhojpuri_pop
0iUXoHMYAMIgARFthebJoX,Tu Lagawelu Jab Lipastic,['Rajesh Rajnish'],bhojpuri_pop
6JGws8q2p70XdhllRuxf6h,Ae Hamaar Jaad Ke Rajaai,['Rajesh Rajnish'],bhojpuri_pop
0NeF1lfD7f3XRYkSIZZhyW,Kari Kajrari Kor Kankhi Katar,['Rajesh Rajnish'],bhojpuri_pop
7z8yavBfg0mAU3V4Xyp3VD,Ghir Gail Odani Ganna Ke Khet Mein,['Vinay Bihari'],bhojpuri_pop
1cHxuAdXryzD8CYaR89ytX,Aawa Na Choli Mein Rang Dalwala,['Vinay Bihari'],bhojpuri_pop
5ANpEsh4STbNSrnYKviimm,Ba Ho Feliail Boodhi,['Vinay Bihari'],bhojpuri_pop
2ca0XeLlgBbAzep8uA8Ld0,Chand Na Sunar Lagela,['Vinay Bihari'],bhojpuri_pop
7aeF71DRx4r4faEdTwvMGH,Hamra Marad Chahi Horn Dabawewala,['Vinay Bihari'],bhojpuri_pop
1m87CuEoZSoX6ydSiijoba,Jila Hauye Aara Ahija Marad,['Vinay Bihari'],bhojpuri_pop
2tJVVBjZTcUVX1fNXhu3n8,Khola Ye Rajaji Blouse Ke Batam,['Vinay Bihari'],bhojpuri_pop
1Ah2Oojm4qmX00xE4M56dd,Muzaffarpur Ke Lichi,['Vinay Bihari'],bhojpuri_pop
4SxHfdHeElv7uHnVQTucMF,Muha Mein Dhara Deb,['Various Artists'],bhojpuri_pop
7en2tKXsrtXEFr9tYADqrT,Aara Hile Chhapra Hile,['Ashok Kumar Deep'],bhojpuri_pop
5284gOsH0rzgTtGKSf0jM0,"Tu Lagawelu Jab Lipastic (From ""Pratigya"")",['Pawan Singh'],bhojpuri_pop
16NpVPzWAbwyYSEGyrZ9G0,Saiyan Ji Dilwa Mangele Gamcha Bichai Ke,"['Neelkamal Singh', 'Shilpi Raj', 'Vikash Yadav']",bhojpuri_pop
6eTc7jjYuPCMncaeRagyNb,Pandeyji Ka Beta Hoon With Dialogues,['Chhote Baba'],bhojpuri_pop
3CIWfaS3C7Lmvf1YPZN32h,Gori Tori Chunari 2,"['Ritesh Pandey', 'Antra Singh Priyanka']",bhojpuri_pop
5bqEJnmE5FXHBdR8j8oyNY,Bol Ka Bhav Ba Lichi Ke,['Pramod Premi Yadav'],bhojpuri_pop
0uEGQGOTtXF5PEvuGDf0oL,Raja Jawan Hum Laika,['Rakesh Mishra'],bhojpuri_pop
4nhjij0ArDPGwpAMG2U2mI,Dhoka Deti Hai,['Om Jha'],bhojpuri_pop
4O1fDKrBzjzalOQoGD6XBT,Laundiya London Se Layenge,['Ritesh Pandey'],bhojpuri_pop
65jVBZU0Tj0e6TqI947fzl,Tu Has Ke Bolalu Ae Jaan,['Pardeshi Piya Yadav'],bhojpuri_pop
67DnNiKMkDqOhl3XqWe04J,Delhi Wali Dil Leke Bhagal,"['Neelkamal Singh', 'Raushan Singh Viswash', 'Qamar Jalalabadi']",bhojpuri_pop
3ZjjkLuSC9eDQrfvLju3f3,Falanwa Ke Beta Sapanwa Me Aata Hai,['Akshara Singh'],bhojpuri_pop
2gRkwfDnuQmtHaCHq3yMqm,Lelo Pudeena,['Tiger Manjeet Raja'],bhojpuri_pop
3QloMSFzJDdTaMESryF3fj,Kamariya Hila Rahi Hai,"['Pawan Singh', 'Payal Dev']",bhojpuri_pop
7r48j4khJzIT2uqcIU33ax,Lala Lori,['Fazilpuria'],bhojpuri_pop
3LlEnO0INKAExVe4JMi7p7,Khatam Hue Waande,['Emiway Bantai'],bhojpuri_pop
1KUbKsFnBrt4cWujEmZ6GP,Aithey Aa,"['Vishal-Shekhar', 'Julius Packiam', 'Ali Abbas Zafar']",bhojpuri_pop
1xIsIXJxioyHN0WcFaJ3AF,Godanwa,['Shilpi Raj'],bhojpuri_pop
4oiZhRIzmjBSzCcuyuhBvc,Namariya Kamariya Me Khos Deb,"['Samar Singh', 'Shilpi Raj']",bhojpuri_pop
309ahipISAUkXXVHSTuiKL,Kamar Load Sahi Na,"['Khesari Lal Yadav', 'Arya Sharma']",bhojpuri_pop
623BiWJ7MKyQg8AjxypLvU,Biyah Ka Ke Liyaail Ta Kaa Le Laib Jaan Ho,"['Arvind Akela Kallu Ji', 'Sneha Upadhyay']",bhojpuri_pop
1gQcx61tkwEjoVQfviARc6,Chumat Rahlu Galiya Ke,['Khesari Lal Yadav'],bhojpuri_pop
0mJTAdmY8olbGQjopDYff3,Vaaste,"['Dhvani Bhanushali', ""Nikhil D'Souza"", 'Tanishk Bagchi']",bhojpuri_pop
